company,careers_url,ats_type,source,last_checked,status,notes
Garmin,https://www.garmin.com/en-US/careers/,unknown,discovered,2026-04-15,active,"Cochrane AB office (Calgary area); Embedded Software Engineer role on LinkedIn"
Affirm,https://www.affirm.com/careers,unknown,discovered,2026-04-15,active,"Fintech (buy-now-pay-later); SWE II Full-Stack Card Acquisition in Calgary on LinkedIn"
Cisco,https://www.cisco.com/c/r/careers/,unknown,discovered,2026-04-15,active,"Networking giant; Software Developer I role in Calgary on LinkedIn"
Morgan Stanley,https://www.morganstanley.com/careers,unknown,discovered,2026-04-15,active,"Investment bank; Calgary office; Java/Node JS and Android SWE roles on LinkedIn"
Workday,https://www.workday.com/en-us/careers.html,unknown,discovered,2026-04-15,active,"Enterprise cloud apps; SDE AI Platform role in Calgary on LinkedIn"
ZayZoon,https://www.zayzoon.com/careers,unknown,discovered,2026-04-15,active,"Calgary-based fintech (earned wage access); Intermediate Developer role on LinkedIn"
Deltek,https://www.deltek.com/en/careers,unknown,discovered,2026-04-15,active,"Project ERP for AEC; Senior SWE with AI role in Calgary on LinkedIn"
Subsurface Dynamics,https://www.subsurfacedynamics.com/careers,unknown,discovered,2026-04-15,active,"Calgary energy tech; Software QA Engineer role on LinkedIn"
AssetWorks,https://www.assetworks.com/careers,unknown,discovered,2026-04-15,active,"Fleet management software; Software Engineer role in Greater Calgary on LinkedIn"
Galent,https://www.galent.com/,unknown,discovered,2026-04-15,active,"Software Engineer role in Calgary on LinkedIn; new/startup company"
Raytheon,https://www.raytheon.com/careers,unknown,discovered,2026-04-15,active,"Defense contractor; Software Engineer role in Calgary on LinkedIn"
Robots & Pencils,https://www.robotsandpencils.com/careers,unknown,discovered,2026-04-15,active,"Calgary-based digital strategy/products agency; on Built In Calgary"
AVEVA,https://www.aveva.com/en/careers/,unknown,discovered,2026-04-15,active,"Industrial software; Calgary office; Cloud Operations Graduate role on LinkedIn"
AbaData,https://abadata.ca/,unknown,discovered,2026-04-15,active,"Calgary oil & gas tech; Senior SWE (C# .NET/SQL) role on LinkedIn"
Trufla,https://www.trufla.com/careers,unknown,discovered,2026-04-15,active,"Calgary insurtech; Senior SWE role on LinkedIn"
Rokt,https://www.rokt.com/careers,unknown,discovered,2026-04-15,active,"Ecommerce/adtech; Calgary presence per Built In Calgary"
Xero,https://www.xero.com/ca/careers/,unknown,discovered,2026-04-15,active,"Accounting SaaS; Calgary presence per Built In Calgary"
GHGSat,https://www.ghgsat.com/en/careers,unknown,discovered,2026-04-16,active,"Montreal-based satellite emissions monitoring; Calgary office; Embedded Software Developer on LinkedIn"
Alpaca,https://alpaca.markets/careers,unknown,discovered,2026-04-16,active,"Fintech/trading API platform; Senior SWE Tax Platform in Calgary on LinkedIn"
TC Energy,https://www.tcenergy.com/careers/,unknown,discovered,2026-04-16,active,"Major energy infrastructure; Calgary HQ; Data Engineer on LinkedIn"
BigGeo,https://biggeo.com/careers,unknown,discovered,2026-04-16,active,"Geospatial data/software; Calgary; Senior SWE on LinkedIn; careers page returns 404"
AMD,https://www.amd.com/en/corporate/careers,icims,discovered,2026-04-16,active,"Global semiconductor; Calgary office; Staff SDE on LinkedIn"
BlastOff Media,https://blastoffmedia.com/careers,unknown,discovered,2026-04-16,active,"Calgary digital media; Full Stack Software Developer on LinkedIn"
