company,careers_url,ats_type,source,last_checked,status,notes
Cisco,https://www.cisco.com/c/r/careers/,unknown,discovered,2026-04-15,active,"Networking giant; Software Developer I role in Calgary on LinkedIn"
Morgan Stanley,https://www.morganstanley.com/careers,unknown,discovered,2026-04-15,active,"Investment bank; Calgary office; Java/Node JS and Android SWE roles on LinkedIn"
Workday,https://www.workday.com/en-us/careers.html,unknown,discovered,2026-04-15,active,"Enterprise cloud apps; SDE AI Platform role in Calgary on LinkedIn"
ZayZoon,https://www.zayzoon.com/careers,unknown,discovered,2026-04-15,active,"Calgary-based fintech (earned wage access); Intermediate Developer role on LinkedIn"
Deltek,https://www.deltek.com/en/careers,unknown,discovered,2026-04-15,active,"Project ERP for AEC; Senior SWE with AI role in Calgary on LinkedIn"
Subsurface Dynamics,https://www.subsurfacedynamics.com/careers,unknown,discovered,2026-04-15,active,"Calgary energy tech; Software QA Engineer role on LinkedIn"
AssetWorks,https://www.assetworks.com/careers,unknown,discovered,2026-04-15,active,"Fleet management software; Software Engineer role in Greater Calgary on LinkedIn"
Galent,https://www.galent.com/,unknown,discovered,2026-04-15,active,"Software Engineer role in Calgary on LinkedIn; new/startup company"
Raytheon,https://www.raytheon.com/careers,unknown,discovered,2026-04-15,active,"Defense contractor; Software Engineer role in Calgary on LinkedIn"
Robots & Pencils,https://www.robotsandpencils.com/careers,unknown,discovered,2026-04-15,active,"Calgary-based digital strategy/products agency; on Built In Calgary"
AVEVA,https://www.aveva.com/en/careers/,unknown,discovered,2026-04-15,active,"Industrial software; Calgary office; Cloud Operations Graduate role on LinkedIn"
AbaData,https://abadata.ca/,unknown,discovered,2026-04-15,active,"Calgary oil & gas tech; Senior SWE (C# .NET/SQL) role on LinkedIn"
Trufla,https://www.trufla.com/careers,unknown,discovered,2026-04-15,active,"Calgary insurtech; Senior SWE role on LinkedIn"
Rokt,https://www.rokt.com/careers,unknown,discovered,2026-04-15,active,"Ecommerce/adtech; Calgary presence per Built In Calgary"
Xero,https://www.xero.com/ca/careers/,unknown,discovered,2026-04-15,active,"Accounting SaaS; Calgary presence per Built In Calgary"
GHGSat,https://www.ghgsat.com/en/careers,unknown,discovered,2026-04-16,active,"Montreal-based satellite emissions monitoring; Calgary office; Embedded Software Developer on LinkedIn"
Alpaca,https://alpaca.markets/careers,unknown,discovered,2026-04-16,active,"Fintech/trading API platform; Senior SWE Tax Platform in Calgary on LinkedIn"
TC Energy,https://www.tcenergy.com/careers/,unknown,discovered,2026-04-16,active,"Major energy infrastructure; Calgary HQ; Data Engineer on LinkedIn"
BigGeo,https://biggeo.com/careers,unknown,discovered,2026-04-16,active,"Geospatial data/software; Calgary; Senior SWE on LinkedIn; careers page returns 404"
AMD,https://www.amd.com/en/corporate/careers,icims,discovered,2026-04-17,active,"Global semiconductor; Calgary office; Staff SDE on LinkedIn"
BlastOff Media,https://blastoffmedia.com/careers,unknown,discovered,2026-04-16,active,"Calgary digital media; Full Stack Software Developer on LinkedIn"
Toast,https://www.toasttab.com/careers,unknown,discovered,2026-04-17,active,"Restaurant POS platform; Embedded Software Developer role in Calgary on LinkedIn"
Peoples Group,https://www.peoplesgroup.com/about-us/careers,unknown,discovered,2026-04-17,active,"Calgary-based fintech; SWE IV Payment Services & Fraud role on LinkedIn; UltiPro ATS"
Apply Digital,https://www.applydigital.com/careers/,unknown,discovered,2026-04-17,active,"Digital transformation consultancy; Senior Full-stack SWE role in Calgary on LinkedIn"
Black Duck,https://www.blackduck.com/company/careers.html,unknown,discovered,2026-04-17,active,"Software security (formerly Synopsys SISE); Senior Performance Engineer role in Calgary on LinkedIn"
LodgeLink,https://www.lodgelink.com/careers/,unknown,discovered,2026-04-17,active,"Calgary-based workforce travel tech; Staff SWE role on LinkedIn; SuccessFactors ATS"
Lumenalta,https://lumenalta.com/careers,unknown,discovered,2026-04-17,active,"Tech consulting (formerly Metis); Senior Data Engineer role in Calgary on LinkedIn"
Clio,https://www.clio.com/ca/careers,unknown,discovered,2026-04-17,active,"Cloud legal tech leader; Vancouver HQ with Calgary office; Senior Systems Engineer role on LinkedIn"
S&P Global,https://www.spglobal.com/careers,unknown,discovered,2026-04-17,active,"Global data/analytics; Lead Knowledge Engineer Semantic Web role in Calgary on LinkedIn"
Neo Financial,https://www.neofinancial.com/company/careers,unknown,discovered,2026-04-17,active,"Calgary-based fintech; Canada's #1 startup per LinkedIn (2024); on Built In Calgary"
Nureva,https://www.nureva.com/company/careers,unknown,discovered,2026-04-17,active,"Calgary-based conferencing tech (Microphone Mist); on Built In Calgary"
ARC Business Solutions,https://www.arcabc.com/careers,unknown,discovered,2026-04-17,active,"Calgary-based IT/business solutions since 1998; on Built In Calgary"
Pandell (ESG),https://www.pandell.com/company/careers/,unknown,discovered,2026-04-17,active,"Energy SaaS (subsidiary of ESG); Calgary-based; on Built In Calgary"
IBM,https://www.ibm.com/careers,unknown,discovered,2026-04-17,active,"Global tech giant; Data Engineer role in Calgary on LinkedIn"
HCLTech,https://www.hcltech.com/careers,unknown,discovered,2026-04-17,active,"Global IT services; Azure Data Engineer role in Calgary on LinkedIn"
IMDEX,https://www.imdex.com/careers,unknown,discovered,2026-04-17,active,"Mining technology; Senior Data Analytics Developer role in Calgary on LinkedIn"
AltaML,https://altaml.com/careers/,unknown,discovered,2026-04-18,active,"Calgary-based applied AI company; Senior Full Stack SWE role (evergreen) on company site; on Built In Calgary"
Orennia,https://orennia.com/careers,greenhouse,discovered,2026-04-18,active,"Calgary-based energy transition analytics; Data Engineer role in Calgary on Greenhouse; LinkedIn Top Startups Canada 2025"
Ashby,https://www.ashbyhq.com/careers,unknown,discovered,2026-04-18,active,"Recruiting/ATS software; Senior SWE Product Engineering in Calgary on LinkedIn"
Samsara,https://www.samsara.com/company/careers,unknown,discovered,2026-04-18,active,"IoT operations platform; Calgary presence per Built In Calgary; SWE roles likely"
TELUS,https://careers.telus.com/,workday,discovered,2026-04-18,active,"Major Canadian telecom; Calgary HQ; massive tech employer; Workday ATS; on Built In Calgary"
Curve Dental,https://www.curvedental.com/careers,unknown,discovered,2026-04-18,active,"Calgary-based cloud dental SaaS; on Built In Calgary"
Validere,https://www.validere.com/careers,dover,discovered,2026-04-18,active,"Calgary-based energy SaaS; Dover ATS; on Built In Calgary"
Cenovus Energy,https://www.cenovus.com/careers,unknown,discovered,2026-04-18,active,"Major Calgary energy company; on Built In Calgary; likely IT/tech roles"
Enbridge,https://www.enbridge.com/careers,unknown,discovered,2026-04-18,active,"Energy infrastructure with Calgary HQ; on Built In Calgary"
CIBC,https://www.cibc.com/en/about-us/careers,unknown,discovered,2026-04-18,active,"Major Canadian bank with Calgary presence; on Built In Calgary"
NDAX,https://www.ndax.io/careers,unknown,discovered,2026-04-18,needs_review,"Calgary-based crypto exchange; careers page returns 404; may use different URL or ATS; on Built In Calgary"
GeoSoftware,https://www.geosoftware.com/careers,unknown,discovered,2026-04-20,active,"Calgary-based geoscience software company; Senior SWE role on eluta.ca; dedicated careers page exists but no ATS job board visible"
Halliburton Energy Services,https://careers.halliburton.com/,unknown,discovered,2026-04-20,active,"Major global energy services company with Calgary office; Senior Geophysical Java SWE (seismic processing, 13 days ago) and Geostatistician/Developer roles on eluta.ca"
TerraSense Analytics,https://www.terrasense.ca/careers,unknown,discovered,2026-04-20,active,"AI/deep learning for geospatial; HQ Kelowna BC with Calgary satellite office; Software Product Engineer role on eluta.ca"
MobSquad,https://www.mobsquad.com,unknown,discovered,2026-04-20,needs_review,"Tech consulting/services firm; Calgary-based; multiple SWE roles on eluta.ca; careers page mobsquad.com/careers returns 404; verify current careers URL"
Blackline Safety Corp.,https://www.blacklinesafety.com,unknown,discovered,2026-04-20,needs_review,"Calgary-based safety tech (gas detection/lone worker); Manufacturing SWE role on eluta.ca; careers page at /company/careers returns 404; likely uses different ATS URL"
ACT Energy Technologies Ltd.,https://www.actet.com/careers,unknown,discovered,2026-04-20,active,"Calgary-based energy tech (directional drilling); Entry Level Software Developer on eluta.ca (9 days ago); C#/.NET; works on-site Calgary"
Pleasant Solutions Inc.,https://www.pleasantsolutions.com/careers,unknown,discovered,2026-04-20,active,"Calgary-based software consultancy; Software Developer (General) on eluta.ca (12 days ago); C#, .NET 5, Xamarin, Java, MVC"
geoLOGIC Systems Ltd.,https://www.geologic.com/careers,unknown,discovered,2026-04-20,active,"Calgary-based oil & gas data/tech company; Data Developer role on eluta.ca; Calgary office confirmed"
