company,careers_url,ats_type,source,last_checked,status,notes
Morgan Stanley,https://www.morganstanley.com/careers,unknown,discovered,2026-04-15,active,"Investment bank; Calgary office; Java/Node JS and Android SWE roles on LinkedIn"
Workday,https://www.workday.com/en-us/careers.html,unknown,discovered,2026-04-15,active,"Enterprise cloud apps; SDE AI Platform role in Calgary on LinkedIn"
ZayZoon,https://www.zayzoon.com/careers,unknown,discovered,2026-04-15,active,"Calgary-based fintech (earned wage access); Intermediate Developer role on LinkedIn"
Deltek,https://www.deltek.com/en/careers,unknown,discovered,2026-04-15,active,"Project ERP for AEC; Senior SWE with AI role in Calgary on LinkedIn"
Subsurface Dynamics,https://www.subsurfacedynamics.com/careers,unknown,discovered,2026-04-15,active,"Calgary energy tech; Software QA Engineer role on LinkedIn"
AssetWorks,https://www.assetworks.com/careers,unknown,discovered,2026-04-15,active,"Fleet management software; Software Engineer role in Greater Calgary on LinkedIn"
Galent,https://www.galent.com/,unknown,discovered,2026-04-15,active,"Software Engineer role in Calgary on LinkedIn; new/startup company"
Raytheon,https://www.raytheon.com/careers,unknown,discovered,2026-04-15,active,"Defense contractor; Software Engineer role in Calgary on LinkedIn"
Robots & Pencils,https://www.robotsandpencils.com/careers,unknown,discovered,2026-04-15,active,"Calgary-based digital strategy/products agency; on Built In Calgary"
AVEVA,https://www.aveva.com/en/careers/,unknown,discovered,2026-04-15,active,"Industrial software; Calgary office; Cloud Operations Graduate role on LinkedIn"
AbaData,https://abadata.ca/,unknown,discovered,2026-04-15,active,"Calgary oil & gas tech; Senior SWE (C# .NET/SQL) role on LinkedIn"
Trufla,https://www.trufla.com/careers,unknown,discovered,2026-04-15,active,"Calgary insurtech; Senior SWE role on LinkedIn"
Rokt,https://www.rokt.com/careers,unknown,discovered,2026-04-15,active,"Ecommerce/adtech; Calgary presence per Built In Calgary"
Xero,https://www.xero.com/ca/careers/,unknown,discovered,2026-04-15,active,"Accounting SaaS; Calgary presence per Built In Calgary"
GHGSat,https://www.ghgsat.com/en/careers,unknown,discovered,2026-04-16,active,"Montreal-based satellite emissions monitoring; Calgary office; Embedded Software Developer on LinkedIn"
Alpaca,https://alpaca.markets/careers,unknown,discovered,2026-04-16,active,"Fintech/trading API platform; Senior SWE Tax Platform in Calgary on LinkedIn"
TC Energy,https://www.tcenergy.com/careers/,unknown,discovered,2026-04-16,active,"Major energy infrastructure; Calgary HQ; Data Engineer on LinkedIn"
BigGeo,https://biggeo.com/careers,unknown,discovered,2026-04-16,active,"Geospatial data/software; Calgary; Senior SWE on LinkedIn; careers page returns 404"
AMD,https://www.amd.com/en/corporate/careers,icims,discovered,2026-04-17,active,"Global semiconductor; Calgary office; Staff SDE on LinkedIn"
BlastOff Media,https://blastoffmedia.com/careers,unknown,discovered,2026-04-16,active,"Calgary digital media; Full Stack Software Developer on LinkedIn"
Toast,https://www.toasttab.com/careers,unknown,discovered,2026-04-17,active,"Restaurant POS platform; Embedded Software Developer role in Calgary on LinkedIn"
Peoples Group,https://www.peoplesgroup.com/about-us/careers,unknown,discovered,2026-04-17,active,"Calgary-based fintech; SWE IV Payment Services & Fraud role on LinkedIn; UltiPro ATS"
Apply Digital,https://www.applydigital.com/careers/,unknown,discovered,2026-04-17,active,"Digital transformation consultancy; Senior Full-stack SWE role in Calgary on LinkedIn"
Black Duck,https://www.blackduck.com/company/careers.html,unknown,discovered,2026-04-17,active,"Software security (formerly Synopsys SISE); Senior Performance Engineer role in Calgary on LinkedIn"
LodgeLink,https://www.lodgelink.com/careers/,unknown,discovered,2026-04-17,active,"Calgary-based workforce travel tech; Staff SWE role on LinkedIn; SuccessFactors ATS"
Lumenalta,https://lumenalta.com/careers,unknown,discovered,2026-04-17,active,"Tech consulting (formerly Metis); Senior Data Engineer role in Calgary on LinkedIn"
Clio,https://www.clio.com/ca/careers,unknown,discovered,2026-04-17,active,"Cloud legal tech leader; Vancouver HQ with Calgary office; Senior Systems Engineer role on LinkedIn"
S&P Global,https://www.spglobal.com/careers,unknown,discovered,2026-04-17,active,"Global data/analytics; Lead Knowledge Engineer Semantic Web role in Calgary on LinkedIn"
Neo Financial,https://www.neofinancial.com/company/careers,unknown,discovered,2026-04-17,active,"Calgary-based fintech; Canada's #1 startup per LinkedIn (2024); on Built In Calgary"
Nureva,https://www.nureva.com/company/careers,unknown,discovered,2026-04-17,active,"Calgary-based conferencing tech (Microphone Mist); on Built In Calgary"
ARC Business Solutions,https://www.arcabc.com/careers,unknown,discovered,2026-04-17,active,"Calgary-based IT/business solutions since 1998; on Built In Calgary"
Pandell (ESG),https://www.pandell.com/company/careers/,unknown,discovered,2026-04-17,active,"Energy SaaS (subsidiary of ESG); Calgary-based; on Built In Calgary"
IBM,https://www.ibm.com/careers,unknown,discovered,2026-04-17,active,"Global tech giant; Data Engineer role in Calgary on LinkedIn"
HCLTech,https://www.hcltech.com/careers,unknown,discovered,2026-04-17,active,"Global IT services; Azure Data Engineer role in Calgary on LinkedIn"
IMDEX,https://www.imdex.com/careers,unknown,discovered,2026-04-17,active,"Mining technology; Senior Data Analytics Developer role in Calgary on LinkedIn"
AltaML,https://altaml.com/careers/,unknown,discovered,2026-04-18,active,"Calgary-based applied AI company; Senior Full Stack SWE role (evergreen) on company site; on Built In Calgary"
Orennia,https://orennia.com/careers,greenhouse,discovered,2026-04-18,active,"Calgary-based energy transition analytics; Data Engineer role in Calgary on Greenhouse; LinkedIn Top Startups Canada 2025"
Ashby,https://www.ashbyhq.com/careers,unknown,discovered,2026-04-18,active,"Recruiting/ATS software; Senior SWE Product Engineering in Calgary on LinkedIn"
Samsara,https://www.samsara.com/company/careers,unknown,discovered,2026-04-18,active,"IoT operations platform; Calgary presence per Built In Calgary; SWE roles likely"
TELUS,https://careers.telus.com/,workday,discovered,2026-04-18,active,"Major Canadian telecom; Calgary HQ; massive tech employer; Workday ATS; on Built In Calgary"
Curve Dental,https://www.curvedental.com/careers,unknown,discovered,2026-04-18,active,"Calgary-based cloud dental SaaS; on Built In Calgary"
Validere,https://www.validere.com/careers,dover,discovered,2026-04-18,active,"Calgary-based energy SaaS; Dover ATS; on Built In Calgary"
Cenovus Energy,https://www.cenovus.com/careers,unknown,discovered,2026-04-18,active,"Major Calgary energy company; on Built In Calgary; likely IT/tech roles"
Enbridge,https://www.enbridge.com/careers,unknown,discovered,2026-04-18,active,"Energy infrastructure with Calgary HQ; on Built In Calgary"
CIBC,https://www.cibc.com/en/about-us/careers,unknown,discovered,2026-04-18,active,"Major Canadian bank with Calgary presence; on Built In Calgary"
NDAX,https://apply.workable.com/ndax/,workable,discovered,2026-04-21,active,"Calgary crypto exchange; Workable board; 8 open roles (IT&D, Compliance, Product, Ops); Great Place to Work Certified"
GeoSoftware,https://www.geosoftware.com/careers,unknown,discovered,2026-04-20,active,"Calgary-based geoscience software company; Senior SWE role on eluta.ca; dedicated careers page exists but no ATS job board visible"
Halliburton Energy Services,https://careers.halliburton.com/,unknown,discovered,2026-04-20,active,"Major global energy services company with Calgary office; Senior Geophysical Java SWE (seismic processing, 13 days ago) and Geostatistician/Developer roles on eluta.ca"
TerraSense Analytics,https://www.terrasense.ca/careers,unknown,discovered,2026-04-20,active,"AI/deep learning for geospatial; HQ Kelowna BC with Calgary satellite office; Software Product Engineer role on eluta.ca"
MobSquad,https://www.mobsquad.com,unknown,discovered,2026-04-20,rejected,"Domain defunct (all pages 404); company appears shut down; last SWE listings Apr 14 on eluta.ca"
Blackline Safety Corp.,https://www.blacklinesafety.com,unknown,discovered,2026-04-20,watchlist,"Calgary-based safety tech; had Manufacturing SWE Apr 11 (eluta.ca); no active SWE on LinkedIn this run; confirm if roles still open"
ACT Energy Technologies Ltd.,https://www.actet.com/careers,unknown,discovered,2026-04-20,active,"Calgary-based energy tech (directional drilling); Entry Level Software Developer on eluta.ca (9 days ago); C#/.NET; works on-site Calgary"
Pleasant Solutions Inc.,https://www.pleasantsolutions.com/careers,unknown,discovered,2026-04-20,active,"Calgary-based software consultancy; Software Developer (General) on eluta.ca (12 days ago); C#, .NET 5, Xamarin, Java, MVC"
geoLOGIC Systems Ltd.,https://www.geologic.com/careers,unknown,discovered,2026-04-20,active,"Calgary-based oil & gas data/tech company; Data Developer role on eluta.ca; Calgary office confirmed"
iON United,https://ionunited.com/about-us/careers,bambooHR,discovered,2026-04-23,active,"Calgary-based cybersecurity provider since 2003; Security Solutions Architect role on LinkedIn/Workopolis; bambooHR ATS"
Sparrow Connected,https://www.sparrowconnected.com/company/careers,smartRecruiters,discovered,2026-04-23,active,"Calgary-based workforce comms platform; SmartRecruiters board; Senior & Intermediate Developers (Remote), Azure DevOps Specialist on LinkedIn"
atVenu,https://www.atvenu.com/careers,applytojob,discovered,2026-04-23,active,"Live event commerce platform; Calgary AB office; Senior SWE Infrastructure and Senior SWE SAS roles on LinkedIn/Workopolis; applytojob.com ATS"
Amplifier Health,https://www.amplifierhealth.com,unknown,discovered,2026-04-23,watchlist,"Calgary-based voice AI healthcare; HQ confirmed Calgary; SWE roles unconfirmed; re-check next week"
BlueMarvel AI,https://www.bluemarvel.ai,unknown,discovered,2026-04-23,active,"Calgary-based industrial operations AI/software company; HQ Calgary confirmed; SWE roles not yet confirmed in this run"
Keyera,https://www.keyera.com/careers/,workday,discovered,2026-04-25,active,"Calgary-based midstream energy infrastructure; Workday ATS (keyera.wd10.myworkdayjobs.com); on Built In Calgary; has tech/IT roles"
Speechify,https://careers.speechify.com/,unknown,discovered,2026-04-26,active,"Voice AI (text-to-speech) company; Calgary office confirmed; SWE roles (iOS Core Product, Senior SWE Windows/Desktop) on LinkedIn via Built In Calgary; careers at speechify.com/careers"
Kinaxis,https://www.kinaxis.com/careers,unknown,discovered,2026-04-26,active,"Supply chain SaaS (Maestro platform); Staff Software Developer AI/ML role in Calgary confirmed via LinkedIn; careers page kinaxis.com/en/careers"
Galatea Technologies,https://www.galateatech.com,unknown,discovered,2026-04-26,active,"Calgary-based digital waste/water/commodity logistics software; energy industry focus; SWE roles not yet confirmed this run"
Bell Canada,https://jobs.bell.ca/ca/en,unknown,discovered,2026-04-27,active,"Major telecom; Software Developer I Full Stack (Go, Rust) in Calgary on LinkedIn (2 days ago); Workday ATS"
BMO Financial Group,https://jobs.bmo.com/en_US/careers,workday,discovered,2026-04-27,active,"Major Canadian bank; Software Application Developer roles in Calgary on eluta.ca (6 days ago); Workday ATS"
Convverge,https://www.convverge.com,unknown,discovered,2026-04-27,active,"Calgary-based IT consulting (Microsoft Solutions Partner); Software Developer role on LinkedIn (2 weeks ago); Calgary HQ"
KPMG Canada,https://kpmg.com/ca/en/careers,unknown,discovered,2026-04-27,active,"Major accounting/consulting firm; .NET Developer AI & Agent Enablement in Calgary on LinkedIn (2 hours ago); JS-rendered"
Nutrien,https://www.nutrien.com/careers,successfactors,discovered,2026-04-27,active,"Major Calgary-based agribusiness; Tech and IT category; Integrator Software Developer Co-op in Calgary on LinkedIn (3 days ago); SuccessFactors ATS"
Canadian Pacific Kansas City,https://careers.cpr.ca/,custom,seed,2026-04-27,active,"Updated: Mainframe Software Developer (12-month term) in Calgary on eluta.ca (4 days ago); CPKC confirmed via LinkedIn"

Circle Cardiovascular Imaging Inc.,https://www.eluta.ca/jobs-at-circle-cardiovascular-imaging,eluta,discovered,2026-04-28,active,"Calgary-based cardiac MRI imaging software company; CVI42 market leader; multiple ML/SWE roles on eluta.ca"
Arcobi,https://www.arcobi.com,unknown,discovered,2026-04-28,active,"Energy intelligence SaaS (formerly Arcus Power); Calgary HQ at 401 9th Ave SW; Senior Infrastructure Engineer and Senior Full-Stack Engineer on LinkedIn"
ClearGov,https://cleargov.com/careers,applytojob,discovered,2026-04-28,active,"Budget/finance SaaS for local government; Calgary office confirmed; multiple SWE/SWE-manager roles on LinkedIn (Sr. SWE Budgeting, Sr. SWE Disclosure, Mgr SWE Disclosure, Dir SWE)"
General Dynamics Mission Systems-Canada,https://www.gdms.com/careers,unknown,discovered,2026-04-29,active,"Defense contractor; SWE DevOps role in Calgary on eluta.ca (5h ago); also Systems Engineer roles"
IrisCX,https://www.iriscx.com/careers,unknown,discovered,2026-04-29,active,"Calgary SaaS (Visual CX); SWE Manager + Senior Fullstack Dev + QA Automation Engineer on eluta.ca (2 days ago)"
Forsite Consultants Ltd.,https://www.forsite.ca/careers,unknown,discovered,2026-04-29,active,"Forestry land management; part of Barr GeoSpatial group; GTC team with Senior SWE & Designer in Calgary on eluta.ca (6 days ago)"
Black Diamond Group,https://www.blackdiamondgroup.com/about/careers,unknown,discovered,2026-04-30,active,"Calgary-based industrial services/asset management (TSX:BDI); parent company of LodgeLink; Staff Software Engineer on eluta (11h ago)"
Ambyint,https://www.ambyint.com/careers,unknown,discovered,2026-04-30,active,"Calgary-based climate tech (artificial lift optimization for energy); Full Stack Java Developer and Developer Lead (Java/Angular) on eluta; 14+ days"
Helcim Inc.,https://www.helcim.com/careers,unknown,discovered,2026-04-30,active,"Calgary-based payments fintech; Senior Software Developer - Mobile (Android) on eluta; 14+ days; careers page Cloudflare-blocked"
Promise Robotics Inc.,https://promiserobotics.com/careers,unknown,discovered,2026-04-30,active,"Calgary-based construction tech/robotics automation; Manager, Software Development on eluta; 14+ days"
Equinox Engineering Ltd.,https://www.equinoxeng.com/careers,unknown,discovered,2026-04-30,active,"Calgary-based engineering firm; AI Automation Developer on eluta (8 days ago); careers page redirects to /lander"
Millennium EMS Solutions Ltd.,https://www.millenniumems.com,unknown,discovered,2026-04-30,active,"Calgary-based environmental consulting; Intermediate Software Developer (C#/.NET/Azure/Blazor) on eluta; 14+ days"
STARS (Shock Trauma Air Rescue Service),https://www.stars.ca/careers,unknown,discovered,2026-04-30,active,"Calgary-based air ambulance service; Senior Full Stack Developer on eluta; 14+ days; Node.js/TypeScript/React/.NET stack"
VantEdge,https://www.vantedge.com/careers,unknown,discovered,2026-05-01,active,"Calgary logistics/terminal automation SaaS; Intermediate/Senior Software Engineer in Calgary on LinkedIn (1 day ago); Cloud-based platform Wheelhouse + TerminalBOSS + Conformii products"
Capco,https://www.capco.com/careers,unknown,discovered,2026-05-01,active,"Management/technology consulting (financial services focus); NodeJS/Java Developer in Calgary on LinkedIn (1 day ago); part of Morgan Stanley ecosystem"

De Havilland Aircraft of Canada Ltd.,https://www.eluta.ca/jobs-at-de-havilland-aircraft-of-canada,eluta,discovered,2026-05-02,active,"Aero company moving HQ to Calgary; Software Developer - Data and Analytics (Microsoft Fabric/Data) on eluta (1 day ago)"
Vivid Theory Inc. (BigGeo),https://www.eluta.ca/jobs-at-vivid-theory,eluta,discovered,2026-05-02,active,"Geospatial software (BigGeo brand); Senior SWE Product & Platform roles in Calgary on eluta (2 days ago)"
