job_url,company,title,location,posted_date,discovered_on,source,careers_url,status
https://www.galent.com/,Galent,Software Engineer,Calgary AB,2026-04-07,2026-04-15,LinkedIn,linkedin.com,new
https://www.raytheon.com/careers,Raytheon,Software Engineer,Calgary AB,2026-04-07,2026-04-15,LinkedIn,linkedin.com,new
https://www.aveva.com/en/careers/,AVEVA,Cloud Operations & Infrastructure Graduate - Canada,Calgary AB,2026-04-10,2026-04-15,LinkedIn,linkedin.com,new
https://abadata.ca/,AbaData,Senior Software Developer (C# .NET/SQL Server),Calgary AB,unknown,2026-04-15,LinkedIn,linkedin.com,new
https://www.trufla.com/careers,Trufla,Senior Software Engineer,Calgary AB,unknown,2026-04-15,LinkedIn,linkedin.com,new
https://www.quorumsoftware.com/careers/,Quorum Software,Software Engineer I (Hybrid),Calgary AB,unknown,2026-04-15,LinkedIn,linkedin.com,new
https://www.quorumsoftware.com/careers/,Quorum Software,Software Engineer II - React Front End (Hybrid),Calgary AB,2026-04-08,2026-04-15,LinkedIn,linkedin.com,new
https://www.enverus.com/careers/,Enverus,Sales Development Representative,Calgary AB,unknown,2026-04-15,Built In Calgary,builtincalgary.org,new
https://www.rokt.com/careers,Rokt,Territory Account Executive,Calgary AB,unknown,2026-04-15,Built In Calgary,builtincalgary.org,new
https://www.precision.ai.ai/,Precision AI,AI Engineer,Calgary AB,unknown,2026-04-15,Built In Calgary,builtincalgary.org,new
https://www.precision.ai.ai/,Precision AI,Embedded Engineer (Calgary),Calgary AB,unknown,2026-04-15,LinkedIn,linkedin.com,new
https://www.morganstanley.com/careers,Morgan Stanley,NodeJS/Java Developer (Web-Based Services),Calgary AB,2026-04-07,2026-04-15,LinkedIn,linkedin.com,new
https://www.morganstanley.com/careers,Capco,NodeJS/Java Developer,Calgary AB,unknown,2026-04-15,LinkedIn,linkedin.com,new
https://blastoffmedia.com/careers,BlastOff Media,Full Stack Software Developer,Calgary AB,2026-04-12,2026-04-15,LinkedIn,linkedin.com,new
